K,Fold,Epoch,Batch,Dropout,Label,Precision,Recall,F1-Score,Support
3,1,10,16,0.2,asli,0.9397260273972603,0.8455217748562038,0.8901384083044983,2434.0
3,1,10,16,0.2,palsu,0.7112135176651305,0.8752362948960303,0.7847457627118644,1058.0
3,2,10,16,0.2,asli,0.9508433734939759,0.8109330045211672,0.8753327417923691,2433.0
3,2,10,16,0.2,palsu,0.6751412429378532,0.9035916824196597,0.7728375101050929,1058.0
3,3,10,16,0.2,asli,0.9223385689354275,0.8688861487875051,0.8948148148148148,2433.0
3,3,10,16,0.2,palsu,0.7339449541284404,0.831758034026465,0.7797961896322552,1058.0
3,1,10,16,0.3,asli,0.9333843797856048,0.5008216926869351,0.6518716577540107,2434.0
3,1,10,16,0.3,palsu,0.4441903019213175,0.9177693761814745,0.5986436498150431,1058.0
3,2,10,16,0.3,asli,0.9451456310679611,0.8002466091245376,0.866681504562653,2433.0
3,2,10,16,0.3,palsu,0.660377358490566,0.8931947069943289,0.7593411008437123,1058.0
3,3,10,16,0.3,asli,0.9272311212814646,0.8327168105219893,0.8774361195322651,2433.0
3,3,10,16,0.3,palsu,0.6883614088820827,0.8497164461247637,0.760575296108291,1058.0
3,1,10,16,0.5,asli,0.9568922305764411,0.7843056696795399,0.8620456084895011,2434.0
3,1,10,16,0.5,palsu,0.6492985971943888,0.9187145557655955,0.7608610567514678,1058.0
3,2,10,16,0.5,asli,0.9161545215100966,0.8577887381833128,0.8860114625344937,2433.0
3,2,10,16,0.5,palsu,0.7147568013190437,0.8194706994328923,0.7635402906208718,1058.0
3,3,10,16,0.5,asli,0.9415554532903819,0.840937114673243,0.8884064264003474,2433.0
3,3,10,16,0.5,palsu,0.7063732928679818,0.8799621928166351,0.7836700336700336,1058.0
3,1,10,32,0.2,asli,0.9541375872382851,0.7863599013968776,0.8621621621621621,2434.0
3,1,10,32,0.2,palsu,0.6500672947510094,0.9130434782608695,0.7594339622641509,1058.0
3,2,10,32,0.2,asli,0.9233926128590971,0.8323057953144266,0.8754863813229572,2433.0
3,2,10,32,0.2,palsu,0.6856702619414484,0.8412098298676749,0.7555178268251274,1058.0
3,3,10,32,0.2,asli,0.9161205766710354,0.8618988902589396,0.8881829733163914,2433.0
3,3,10,32,0.2,palsu,0.7204658901830283,0.8185255198487713,0.7663716814159292,1058.0
3,1,10,32,0.3,asli,0.9538690476190477,0.7900575184880855,0.8642696629213483,2434.0
3,1,10,32,0.3,palsu,0.6537940379403794,0.9120982986767486,0.7616416732438832,1058.0
3,2,10,32,0.3,asli,0.9155593656236605,0.8779284833538841,0.8963491397398238,2433.0
3,2,10,32,0.3,palsu,0.7435233160621761,0.8137996219281664,0.7770758122743683,1058.0
3,3,10,32,0.3,asli,0.9426070038910506,0.7965474722564735,0.8634439741590555,2433.0
