K,Fold,Epoch,Batch,Dropout,Train Accuracy,Val Accuracy,Test Accuracy,Train Loss,Val Loss,Precision,Recall,Durasi (detik)
3.0,1.0,10.0,16.0,0.2,0.8573875427246094,0.8373425006866455,0.8283261656761169,0.3436380624771118,0.37683767080307,0.8703931651196605,0.8373424971363116,255.09900784492493
3.0,2.0,10.0,16.0,0.2,0.6941781044006348,0.7436264753341675,0.735336184501648,0.6012235283851624,0.5200986862182617,0.7508127602941616,0.7436264680607276,214.23628759384155
3.0,3.0,10.0,16.0,0.2,0.8492009043693542,0.8519048690795898,0.8669527769088745,0.3475455641746521,0.3337402641773224,0.8548449644930656,0.8519048983099399,231.1731822490692
3.0,1.0,10.0,16.0,0.3,0.8292989134788513,0.8313287496566772,0.8254649639129639,0.3959406912326813,0.3719687759876251,0.8569056640564273,0.8313287514318443,283.3908839225769
3.0,2.0,10.0,16.0,0.3,0.8573059439659119,0.8458894491195679,0.8555078506469727,0.3399845063686371,0.3434457182884216,0.8457265902203327,0.8458894299627614,278.2605438232422
3.0,3.0,10.0,16.0,0.3,0.8453196287155151,0.8395875096321106,0.8454935550689697,0.3545090556144714,0.3702382743358612,0.8628052071155096,0.8395875107419077,237.82687139511108
3.0,1.0,10.0,16.0,0.5,0.7187713980674744,0.8210194706916809,0.8082975745201111,0.5423031449317932,0.4054726362228393,0.8459371016621291,0.8210194730813287,218.45500659942627
3.0,2.0,10.0,16.0,0.5,0.8554794788360596,0.8344314098358154,0.8526466488838196,0.3492033183574676,0.3569580912590027,0.853040203467002,0.8344313950157548,295.84793400764465
3.0,3.0,10.0,16.0,0.5,0.5319634675979614,0.613291323184967,0.5951359272003174,0.6903327107429504,0.6870711445808411,0.7201757453374377,0.6132913205385276,224.91054701805115
3.0,1.0,10.0,32.0,0.2,0.8455126881599426,0.8413516879081726,0.8240343332290649,0.363623559474945,0.351504772901535,0.8649167190030699,0.8413516609392898,167.87106943130493
3.0,2.0,10.0,32.0,0.2,0.8405250906944275,0.8249785304069519,0.8469241857528687,0.3670959770679474,0.3728635013103485,0.8497381565267924,0.8249785161844744,173.49995231628418
3.0,3.0,10.0,32.0,0.2,0.8365296721458435,0.8401604294776917,0.8497853875160217,0.3695663809776306,0.3511025309562683,0.8576002264077386,0.8401604124892581,161.3022220134735
3.0,1.0,10.0,32.0,0.3,0.8445992469787598,0.8313287496566772,0.8154506683349609,0.3666586577892303,0.3806323707103729,0.8659632182938742,0.8313287514318443,166.6812264919281
3.0,2.0,10.0,32.0,0.3,0.8408675789833069,0.819822371006012,0.8354792594909668,0.3656867742538452,0.3995358645915985,0.8483004304586901,0.8198224004583214,175.617445230484
3.0,3.0,10.0,32.0,0.3,0.8228310346603394,0.8209682106971741,0.8197425007820129,0.4052598476409912,0.3980998694896698,0.8519242092479192,0.8209682039530221,175.87178111076355
3.0,1.0,10.0,32.0,0.5,0.8355789184570312,0.8419243693351746,0.8383404612541199,0.3762901425361633,0.3415919244289398,0.8591087460880931,0.8419243986254296,164.95526266098022
3.0,2.0,10.0,32.0,0.5,0.850570797920227,0.8507590889930725,0.8597997426986694,0.3503725528717041,0.3439520001411438,0.8551889774427287,0.8507590948152391,157.09626698493958
3.0,3.0,10.0,32.0,0.5,0.8445205688476562,0.8224004507064819,0.822603702545166,0.3609717488288879,0.3930885195732116,0.8557953844757568,0.8224004583213979,154.64906692504883
3.0,1.0,10.0,64.0,0.2,0.82986980676651,0.8439289927482605,0.8197425007820129,0.3765478134155273,0.341520607471466,0.8580742633590007,0.8439289805269187,143.5870270729065
3.0,2.0,10.0,64.0,0.2,0.803196370601654,0.7891721725463867,0.7997138500213623,0.441182792186737,0.4416931867599487,0.8241013476834158,0.7891721569750788,143.57078170776367
3.0,3.0,10.0,64.0,0.2,0.7799086570739746,0.7943282723426819,0.8197425007820129,0.4724619388580322,0.4308085143566131,0.817705535255514,0.7943282727012317,141.99109745025635
3.0,1.0,10.0,64.0,0.3,0.7847682237625122,0.7247995138168335,0.7424892783164978,0.4721471667289734,0.5511178970336914,0.8237823286248069,0.7247995418098511,143.938072681427
3.0,2.0,10.0,64.0,0.3,0.8343607187271118,0.8075050115585327,0.8397710919380188,0.3868815898895263,0.3916466832160949,0.8400509575572235,0.8075050128902893,131.0471067428589
3.0,3.0,10.0,64.0,0.3,0.792694091796875,0.792896032333374,0.8040057420730591,0.4421500265598297,0.4301882684230804,0.8261358058661896,0.792896018332856,165.69216012954712
3.0,1.0,10.0,64.0,0.5,0.5151861310005188,0.6970217823982239,0.6967095732688904,0.6981564164161682,0.6664752960205078,0.4858393395343833,0.6970217640320733,134.22698640823364
3.0,2.0,10.0,64.0,0.5,0.8278538584709167,0.8029217720031738,0.8354792594909668,0.3928419351577759,0.4125378131866455,0.837557441509976,0.8029217989114866,153.3473138809204
3.0,3.0,10.0,64.0,0.5,0.7753424644470215,0.7991979122161865,0.7982832789421082,0.4788660705089569,0.4666433930397033,0.8013009495905093,0.7991979375537095,155.7998173236847
3.0,1.0,20.0,16.0,0.2,0.8812514543533325,0.8528063893318176,0.8297567963600159,0.2886597812175751,0.3481612205505371,0.8830833522390065,0.8528064146620847,479.8556504249573
3.0,2.0,20.0,16.0,0.2,0.8680365085601807,0.8633629083633423,0.8769670724868774,0.3181160986423492,0.3143959641456604,0.8670931570103854,0.8633629332569465,448.20996260643005
3.0,3.0,20.0,16.0,0.2,0.876369833946228,0.8484674692153931,0.8454935550689697,0.2951183617115021,0.3407164514064789,0.8742297394125113,0.8484674878258379,528.2561802864075
3.0,1.0,20.0,16.0,0.3,0.8505366444587708,0.8439289927482605,0.8426323533058167,0.3548933863639831,0.3527292609214782,0.8683483005853045,0.8439289805269187,451.23650097846985
3.0,2.0,20.0,16.0,0.3,0.8772830963134766,0.8639358282089233,0.8898426294326782,0.2964410483837127,0.2987343370914459,0.8681046571597131,0.8639358350042967,463.66332364082336
3.0,3.0,20.0,16.0,0.3,0.8699771761894226,0.8613577485084534,0.8726752400398254,0.308119386434555,0.3089746534824371,0.8728058176767303,0.8613577771412203,438.34532737731934
3.0,1.0,20.0,16.0,0.5,0.8807947039604187,0.8622565865516663,0.8512160181999207,0.2927571833133697,0.3189944624900818,0.8826079839340119,0.8622565864833907,481.39488673210144
3.0,2.0,20.0,16.0,0.5,0.8727169036865234,0.8613577485084534,0.8741058707237244,0.303060919046402,0.3156957030296325,0.868931385909176,0.8613577771412203,537.3806800842285
3.0,3.0,20.0,16.0,0.5,0.8332191705703735,0.8000572919845581,0.7925608158111572,0.3922580182552337,0.4383878111839294,0.851188399028852,0.800057290174735,549.5365748405457
3.0,1.0,20.0,32.0,0.2,0.854647159576416,0.7983963489532471,0.8025751113891602,0.349270612001419,0.4394755661487579,0.8604552506380909,0.7983963344788088,321.190062046051
3.0,2.0,20.0,32.0,0.2,0.8706620931625366,0.8447436094284058,0.8655221462249756,0.3097339570522308,0.3385476469993591,0.8648962947345609,0.8447436264680608,329.49211740493774
3.0,3.0,20.0,32.0,0.2,0.8221461176872253,0.838728129863739,0.8640915751457214,0.4150773584842682,0.367061048746109,0.8437695270494002,0.8387281581208823,334.53044295310974
3.0,1.0,20.0,32.0,0.3,0.8141127824783325,0.8339060544967651,0.80972820520401,0.4305131137371063,0.3851178884506225,0.844208724197288,0.8339060710194731,349.09648609161377
3.0,2.0,20.0,32.0,0.3,0.8624429106712341,0.8318533301353455,0.8483548164367676,0.328018307685852,0.3701107501983642,0.8544458712031843,0.8318533371526783,302.6348567008972
3.0,3.0,20.0,32.0,0.3,0.8624429106712341,0.8527642488479614,0.8640915751457214,0.3229642808437347,0.3292053043842315,0.8725982198822526,0.8527642509309653,319.86244773864746
3.0,1.0,20.0,32.0,0.5,0.8736012578010559,0.8602520227432251,0.8426323533058167,0.3085632026195526,0.3326408565044403,0.8824246920051859,0.8602520045819015,321.3881003856659
3.0,2.0,20.0,32.0,0.5,0.8663241863250732,0.8513320088386536,0.8655221462249756,0.3246557414531708,0.3312705159187317,0.8659032531416838,0.8513319965625895,321.8416819572449
3.0,3.0,20.0,32.0,0.5,0.8686072826385498,0.8564881086349487,0.8626609444618225,0.3156517446041107,0.3389171659946441,0.8728378256970962,0.8564881122887424,323.3049578666687
3.0,1.0,20.0,64.0,0.2,0.8577300906181335,0.8588201403617859,0.8555078506469727,0.3347181975841522,0.3261380493640899,0.8673847100729895,0.8588201603665521,312.71400237083435
3.0,2.0,20.0,64.0,0.2,0.8527397513389587,0.8355771899223328,0.8483548164367676,0.3439089953899383,0.3583166003227234,0.8466111713037048,0.8355771985104554,273.6042115688324
3.0,3.0,20.0,64.0,0.2,0.8553652763366699,0.8550558686256409,0.8597997426986694,0.3342345952987671,0.3457019031047821,0.8642455843207324,0.8550558579203666,289.5902609825134
3.0,1.0,20.0,64.0,0.3,0.8556748032569885,0.8350515365600586,0.8197425007820129,0.3451918959617615,0.3615864515304565,0.8667446417208964,0.8350515463917526,265.66816687583923
3.0,2.0,20.0,64.0,0.3,0.8616438508033752,0.8424520492553711,0.8712446093559265,0.3355164229869842,0.3455201983451843,0.8511371126991856,0.8424520194786594,290.5708074569702
3.0,3.0,20.0,64.0,0.3,0.8557077646255493,0.8519048690795898,0.8683834075927734,0.3371719419956207,0.3404593765735626,0.8652490941212686,0.8519048983099399,285.563884973526
3.0,1.0,20.0,64.0,0.5,0.7119205594062805,0.6168385148048401,0.628040075302124,0.5822102427482605,0.6711552739143372,0.7640144461342897,0.6168384879725086,287.7597599029541
3.0,2.0,20.0,64.0,0.5,0.8521689772605896,0.8287023901939392,0.8483548164367676,0.3460029065608978,0.3671627044677734,0.8496923298459923,0.8287023775422515,291.3514375686645
3.0,3.0,20.0,64.0,0.5,0.8608447313308716,0.8487539291381836,0.8497853875160217,0.3301356434822082,0.3491648137569427,0.8666143933705346,0.848753938699513,295.87742495536804
3.0,1.0,30.0,16.0,0.2,0.8964375257492065,0.8854524493217468,0.8698140382766724,0.2525007128715515,0.2877934277057647,0.892479032708724,0.8854524627720504,705.1938676834106
3.0,2.0,30.0,16.0,0.2,0.6655251383781433,0.680607259273529,0.6795421838760376,0.6349222660064697,0.6411048769950867,0.6445488308362518,0.6806072758521914,723.6835858821869
3.0,3.0,30.0,16.0,0.2,0.8295661807060242,0.8189630508422852,0.8268955945968628,0.3990896344184875,0.4025158882141113,0.8544478655143333,0.8189630478372959,711.6532504558563
3.0,1.0,30.0,16.0,0.3,0.8958666324615479,0.8785796165466309,0.8726752400398254,0.2489599585533142,0.2820843756198883,0.8871891632283286,0.8785796105383734,701.1428956985474
3.0,2.0,30.0,16.0,0.3,0.8941780924797058,0.8496133089065552,0.8769670724868774,0.2526022493839264,0.3295228183269501,0.8766669377168677,0.8496132913205385,788.0391366481781
3.0,3.0,30.0,16.0,0.3,0.890753448009491,0.8728157877922058,0.8869814276695251,0.2574291229248047,0.2907437086105346,0.8770887232101042,0.8728158120882269,716.4656920433044
3.0,1.0,30.0,16.0,0.5,0.8907284736633301,0.869702160358429,0.8483548164367676,0.2641032338142395,0.2874797582626343,0.8835949288043694,0.8697021764032073,715.860689163208
3.0,2.0,30.0,16.0,0.5,0.8892694115638733,0.862790048122406,0.8898426294326782,0.2701831758022308,0.3163384795188904,0.8721101571273622,0.8627900315095961,760.3831810951233
3.0,3.0,30.0,16.0,0.5,0.8831050395965576,0.862790048122406,0.8583691120147705,0.2830409109592438,0.3268008232116699,0.8764218272009036,0.8627900315095961,709.9161126613617
3.0,1.0,30.0,32.0,0.2,0.8770267367362976,0.862829327583313,0.8397710919380188,0.292691022157669,0.3240174353122711,0.8798592060718682,0.8628293241695304,486.1197862625122
3.0,2.0,30.0,32.0,0.2,0.8721461296081543,0.8215411305427551,0.8454935550689697,0.3101159036159515,0.4095991551876068,0.8522410864328183,0.8215411057003724,498.3867728710175
3.0,3.0,30.0,32.0,0.2,0.8853881359100342,0.8645087480545044,0.8597997426986694,0.2688811719417572,0.309254914522171,0.8807346696180204,0.8645087367516471,489.6416847705841
3.0,1.0,30.0,32.0,0.3,0.8783968687057495,0.8599656224250793,0.8426323533058167,0.2859871983528137,0.357534795999527,0.8824633956291283,0.8599656357388317,502.1535532474518
3.0,2.0,30.0,32.0,0.3,0.8409817218780518,0.8404468894004822,0.8497853875160217,0.3766676485538482,0.3576565980911255,0.8512436166351145,0.8404468633629333,479.7853591442108
3.0,3.0,30.0,32.0,0.3,0.8472602963447571,0.851045548915863,0.8669527769088745,0.3573844134807586,0.34221351146698,0.8622045195489105,0.8510455456889143,478.55241775512695
3.0,1.0,30.0,32.0,0.5,0.8817081451416016,0.8722795248031616,0.8612303137779236,0.277822345495224,0.2872312068939209,0.8863364047635381,0.8722794959908362,488.4904932975769
