komentar,Prob_Asli,Label_Pred
"mantap, walaupun bagian depannya sedikit tidak rapi ya overall bagus",0.8257283508777619,Asli
berkulitas hampir mirip dengan yang asli. desain nya agk kurang rapi lem nya masi luber keluar tapi dengan harga segitu udh wow banget sepatu nya juga tidak kaku melain kan fleksibel midsol bawah super empuk jadi jangan ragu untu beli di toko ini,0.174271622300148,Palsu
harga segitu jangan berharap lebih karena kw y kw.kalau pingin bagus y nabung dulu beli yg ori atau brand lokal saja yg hemat.,0.7892940878868102,Asli
"barang ok, sesuai deskripsi, ukuran pas, saya kasi bintang 5, semoga awet",0.2107059106230736,Palsu
"pelayanan ramah,sesuai warna dan bahan tebal 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",0.8190527558326721,Asli
"worth it sesuai harga yaa. solnya empuk. buat yg kakinya lebar, saran order ukuran +1",0.18094725608825685,Palsu
"recomend,keren👍🏻,mantul. rencanannya buat kado trkhir beli untuk sendiri juga.",0.7771552503108978,Asli
"Alhamdulillah, sepatu nya sudah mendarat dengan selamat. semoga awet dan bisa menunjang aktivitas sehari-hari.",0.22284476459026337,Palsu
"kualitas bahan dan model gak kaleng2, ukuran sy naikan 1 dari 43 ke 44 pas banget, harusnya 45 sih biar agak longgar dikit, trims seller, pertahankan kualitas barang dan pelayanan",0.7517066478729247,Asli
"barang sesuai pesanan tak ada cacat cuma agak sedikit bau lem aibon, so far sih so good",0.24829336106777192,Palsu
"pengiriman cepat, sampai dengan selamat, sesuai pesanan, dan dapat bonus, minus gapake bubble wrap bau lem nyengat, lemnya kurang rapih, tpi dengan harga segini sudah sangat bagus",0.858289134502411,Asli
"Sesuai ekspektasi, cukuplah dengan harga segini. Bagi saya ini kali pertama iseng beli sepatu KW karena panasaran saja, overal lumayan buat harian. Jangan di siksa kalau pengen awet hehe. Overall saya puas dengan harganya dapat sepatu dgn bahan luamyan begini (dapat bonus lagi) . Besok² mau saya pakai dan sandingkan dengan sepatu HOKA original nya milik teman pas nongkrong, biar melongo wkwkw. Terimakasih semoga awet ya, seller responsif dan komunikatif.",0.14171088635921478,Palsu
"untuk ukuran pas sekali maunya 1 nomor lagi 44 kian ku pilih. Tapi ya 43 udah pas ukuran kaki saya. pertama x di buka terasa bnget aroma lem aibonnya, bau lem pun gpp lah tpi yg penting kuat dan mudah2an tahan lama. untuk barang yang saya Terima tidak ada yang cacad. Untuk sepatunya saya pakai di kaki saya lumayan nyaman. Untuk bahan juga lumayan lah. warna sesuai dengan picture. sepatu saya biasanya tahan max 5 tahun baru ada masalah, ya mudah2an saya harap sepatu ini bisa tahan 2 atw 3 tahun.",0.8459545373916626,Asli
barang bagus seller ramah n sampai cepat recommended seller,0.1540454626083374,Palsu
"Barang cepat sampai, bahan oke sih , ukuran juga pas di kaki, semoga awet dahh",0.7774339377880097,Asli
"Sepatunya bagus,ringan rapi dan enak dpakai,cuma depannya aja yg agak karidut bentuknya. Seller hrsnya kasih plastik dgulung buat dalamn sepatu spaya ngak berubah bentuk spatunya",0.22256606221199038,Palsu
"respon penjual cepat, barang sesuai, packing rapi kualitas sepatu bagus dapt tas sepatu sama kaos kaki mantabbbb pokoknya",0.7734187066555024,Asli
"Sepatunya bagus seperti deskripsi, ukuran pas empuk dipakai",0.22658128738403321,Palsu
"kualitas belum tahu, baru dicoba pake, lumayan empuk dikaki, untuk ukuran 44 terlalu pas pasan, resiko kaki jumbo :) overall mantap lah",0.858289134502411,Asli
"kualitas lumayan lah dengan harga segitu udah dapet sepatu, kemarin sempat salah checkout, tp untungnya seller responsif, jadi tetap dapet sesuai keinginan",0.14171088635921478,Palsu
"Alhamdulillah barang sampai dengan selamat dan pengiriman nya juga cepat, seller sangat responsif juga. Terima Kasih Banyak🙏🏻 Semoga Awet",0.7734187066555024,Asli
ukuran 36 nya kegedean utk ukuran 36 standard...akalinnya ya harus pakai kaos kaki tebel kayanya,0.22658128738403321,Palsu
"Pengiriman cepat, barang tiba dg selamat, kualitas produk OK dg harga yg diberikan…diatas ekspektasi unt sebuah produk KW 👍 👍",0.8226627945899964,Asli
"sangat puas dikirim sesuai gambar, dengan kualitas bagus , semoga lancar jaya usaha nya , toko rekomendasi",0.17733720690011978,Palsu
"packing produknya rapi, dan kualitas sepatunya sangat bermutu semoga bisa dipakai awet selalu",0.8085547685623169,Asli
"Keren nih produknya, pas ukurannya, dapat hadiah lagi, semoga awet, terima kasih",0.19144521802663803,Palsu
"sangat recommended, kualitas bagus tidak mengecewakan...sukses",0.8342509269714355,Asli
"kualitas okelah sesuai harga, cuma detailnya kurang si",0.16574908792972565,Palsu
bau lem banget... tapi lumayan laah daripada lu manyun...,0.8500194191932678,Asli
"bau lem sangat menyengat😭🙏kayak abis di tempell....,cuma keseluruhan dah bagus si cocok cocok aja,semoga awet😁",0.1499805584549904,Palsu
"model keren, sesuai gbr",0.8536678731441498,Asli
"bagus sesuai gambar,real nyaman semoga awet",0.14633213728666306,Palsu
"sepatu bagus dan berkwalitas, barang sesuai pesanan",0.8375200212001801,Asli
alhamdulillah dikira saya awalnya takut gagal tapi ternyata pas datang beuhh cakep pokoknya gak gagal. ukuran pas warna sesuai yang di pesan bahan bagus.,0.16247994750738143,Palsu
⭐️ Seller Response ⭐️ Service n Delivery ⭐️ Product as per Display ⭐️ Product in Good Condition ⭐️ Recommended Seller,0.8342509269714355,Asli
walau kw tapi boleh boleh buat pemula mah overall gada yang aneh atau cacat. thanks seller,0.16574908792972565,Palsu
"baguss, empuk, tapi sepertinya Bahan kainnya cepet rusak. Masih Ok lah",0.7800453424453736,Asli
"barang sesuai harga, ukuran pas, bau lem menyengat pengiriman lumayan lama",0.2199546590447426,Palsu
"kerannn nyaman spatunya, buat trail run spatu ga ori juga tetep enak inimah",0.8183070838451385,Asli
"sesuai harga, semoga awet. kualitas lihat gambar",0.18169292360544204,Palsu
"barang sesuai dengan deskripsi, pengiriman oke lah , seller bagus , over all , good 😊",0.8500194191932678,Asli
"namanya juga tidak ori , lumayan lah dengan harga segitu bnyak bonus juga .mkasih ya semoga barang nya awet 🥰",0.1499805584549904,Palsu
"paketnya sudah saya terima dengan baik , kwalitasnya bagus , pengiriman lancar jaya.semoga menjadi amanah dalam menjalankan usahanya.amin ya robal alamin.",0.8500194191932678,Asli
"Berkualitas meskipun harga minim, untuk harga segini okelah. Lemnya aja mungkin harus lebih rapi lagi. Overall oke",0.1499805584549904,Palsu
