komentar,Prob_Asli,Label_Pred
"mantap, walaupun bagian depannya sedikit tidak rapi ya overall bagus",0.4100144639611244,Palsu
berkulitas hampir mirip dengan yang asli. desain nya agk kurang rapi lem nya masi luber keluar tapi dengan harga segitu udh wow banget sepatu nya juga tidak kaku melain kan fleksibel midsol bawah super empuk jadi jangan ragu untu beli di toko ini,0.5072993820905686,Asli
harga segitu jangan berharap lebih karena kw y kw.kalau pingin bagus y nabung dulu beli yg ori atau brand lokal saja yg hemat.,0.6712966179847718,Asli
"barang ok, sesuai deskripsi, ukuran pas, saya kasi bintang 5, semoga awet",0.410012798756361,Palsu
"pelayanan ramah,sesuai warna dan bahan tebal 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",0.2467201054096222,Palsu
"worth it sesuai harga yaa. solnya empuk. buat yg kakinya lebar, saran order ukuran +1",0.24645844101905823,Palsu
"recomend,keren👍🏻,mantul. rencanannya buat kado trkhir beli untuk sendiri juga.",0.24685877561569214,Palsu
"Alhamdulillah, sepatu nya sudah mendarat dengan selamat. semoga awet dan bisa menunjang aktivitas sehari-hari.",0.24687102437019348,Palsu
"kualitas bahan dan model gak kaleng2, ukuran sy naikan 1 dari 43 ke 44 pas banget, harusnya 45 sih biar agak longgar dikit, trims seller, pertahankan kualitas barang dan pelayanan",0.24551056325435638,Palsu
"barang sesuai pesanan tak ada cacat cuma agak sedikit bau lem aibon, so far sih so good",0.4671352066472173,Palsu
"pengiriman cepat, sampai dengan selamat, sesuai pesanan, dan dapat bonus, minus gapake bubble wrap bau lem nyengat, lemnya kurang rapih, tpi dengan harga segini sudah sangat bagus",0.4092612437903881,Palsu
"Sesuai ekspektasi, cukuplah dengan harga segini. Bagi saya ini kali pertama iseng beli sepatu KW karena panasaran saja, overal lumayan buat harian. Jangan di siksa kalau pengen awet hehe. Overall saya puas dengan harganya dapat sepatu dgn bahan luamyan begini (dapat bonus lagi) . Besok² mau saya pakai dan sandingkan dengan sepatu HOKA original nya milik teman pas nongkrong, biar melongo wkwkw. Terimakasih semoga awet ya, seller responsif dan komunikatif.",0.6692457011342049,Asli
"untuk ukuran pas sekali maunya 1 nomor lagi 44 kian ku pilih. Tapi ya 43 udah pas ukuran kaki saya. pertama x di buka terasa bnget aroma lem aibonnya, bau lem pun gpp lah tpi yg penting kuat dan mudah2an tahan lama. untuk barang yang saya Terima tidak ada yang cacad. Untuk sepatunya saya pakai di kaki saya lumayan nyaman. Untuk bahan juga lumayan lah. warna sesuai dengan picture. sepatu saya biasanya tahan max 5 tahun baru ada masalah, ya mudah2an saya harap sepatu ini bisa tahan 2 atw 3 tahun.",0.24225622415542603,Palsu
barang bagus seller ramah n sampai cepat recommended seller,0.46726925879716874,Palsu
"Barang cepat sampai, bahan oke sih , ukuran juga pas di kaki, semoga awet dahh",0.46721830930560826,Palsu
"Sepatunya bagus,ringan rapi dan enak dpakai,cuma depannya aja yg agak karidut bentuknya. Seller hrsnya kasih plastik dgulung buat dalamn sepatu spaya ngak berubah bentuk spatunya",0.24560818076133728,Palsu
"respon penjual cepat, barang sesuai, packing rapi kualitas sepatu bagus dapt tas sepatu sama kaos kaki mantabbbb pokoknya",0.4666790107637644,Palsu
"Sepatunya bagus seperti deskripsi, ukuran pas empuk dipakai",0.24682876467704773,Palsu
"kualitas belum tahu, baru dicoba pake, lumayan empuk dikaki, untuk ukuran 44 terlalu pas pasan, resiko kaki jumbo :) overall mantap lah",0.2462368905544281,Palsu
"kualitas lumayan lah dengan harga segitu udah dapet sepatu, kemarin sempat salah checkout, tp untungnya seller responsif, jadi tetap dapet sesuai keinginan",0.24631623923778534,Palsu
"Alhamdulillah barang sampai dengan selamat dan pengiriman nya juga cepat, seller sangat responsif juga. Terima Kasih Banyak🙏🏻 Semoga Awet",0.24665099382400513,Palsu
ukuran 36 nya kegedean utk ukuran 36 standard...akalinnya ya harus pakai kaos kaki tebel kayanya,0.24646000564098358,Palsu
"Pengiriman cepat, barang tiba dg selamat, kualitas produk OK dg harga yg diberikan…diatas ekspektasi unt sebuah produk KW 👍 👍",0.18775493741035462,Palsu
"sangat puas dikirim sesuai gambar, dengan kualitas bagus , semoga lancar jaya usaha nya , toko rekomendasi",0.6304857224598528,Asli
"packing produknya rapi, dan kualitas sepatunya sangat bermutu semoga bisa dipakai awet selalu",0.24684880673885345,Palsu
"Keren nih produknya, pas ukurannya, dapat hadiah lagi, semoga awet, terima kasih",0.24680398404598236,Palsu
"sangat recommended, kualitas bagus tidak mengecewakan...sukses",0.5488228908181191,Asli
"kualitas okelah sesuai harga, cuma detailnya kurang si",0.5080265110731126,Asli
bau lem banget... tapi lumayan laah daripada lu manyun...,0.24672770500183105,Palsu
"bau lem sangat menyengat😭🙏kayak abis di tempell....,cuma keseluruhan dah bagus si cocok cocok aja,semoga awet😁",0.40967505276203153,Palsu
"model keren, sesuai gbr",0.2465820163488388,Palsu
"bagus sesuai gambar,real nyaman semoga awet",0.410133621096611,Palsu
"sepatu bagus dan berkwalitas, barang sesuai pesanan",0.17887024223804474,Palsu
alhamdulillah dikira saya awalnya takut gagal tapi ternyata pas datang beuhh cakep pokoknya gak gagal. ukuran pas warna sesuai yang di pesan bahan bagus.,0.5076418733596803,Asli
⭐️ Seller Response ⭐️ Service n Delivery ⭐️ Product as per Display ⭐️ Product in Good Condition ⭐️ Recommended Seller,0.46698949564248327,Palsu
walau kw tapi boleh boleh buat pemula mah overall gada yang aneh atau cacat. thanks seller,0.18812171161174773,Palsu
"baguss, empuk, tapi sepertinya Bahan kainnya cepet rusak. Masih Ok lah",0.46727111473679545,Palsu
"barang sesuai harga, ukuran pas, bau lem menyengat pengiriman lumayan lama",0.24686403572559357,Palsu
"kerannn nyaman spatunya, buat trail run spatu ga ori juga tetep enak inimah",0.4672993289679289,Palsu
"sesuai harga, semoga awet. kualitas lihat gambar",0.24672797322273254,Palsu
"barang sesuai dengan deskripsi, pengiriman oke lah , seller bagus , over all , good 😊",0.5897499485313893,Asli
"namanya juga tidak ori , lumayan lah dengan harga segitu bnyak bonus juga .mkasih ya semoga barang nya awet 🥰",0.46726475715637206,Palsu
"paketnya sudah saya terima dengan baik , kwalitasnya bagus , pengiriman lancar jaya.semoga menjadi amanah dalam menjalankan usahanya.amin ya robal alamin.",0.1877874904870987,Palsu
"Berkualitas meskipun harga minim, untuk harga segini okelah. Lemnya aja mungkin harus lebih rapi lagi. Overall oke",0.46717147644609214,Palsu
Paket sepatu hoka nya sudah diterima pembelian yg kedua bagus sprti Ori nggak ada cacat dpt bonus kaos kaki & tas mksih bnyak Kakak,0.5892970098555088,Asli
"untuk harga 180rb, dpt tas sepatu, kaos kaki... dipakai jg nyaman oke, msh ad jg yg review * bintang rendah.. namanya sepatu sesuai harga yg menurut sya ini sudah bagus.. klau mau perfect beli ori donk admin jg gercep 🙏tq",0.6696248403191567,Asli
"sepatu nya bgus ukuran nya pas, nyaman banget di pakai",0.2468370497226715,Palsu
Kualitas barang nya bagus dan keren serta pengiriman nya cepat,0.24677380919456482,Palsu
yang sebelah kanan mencong/miring pemasangan nya terlalu ke kanan..,0.24672561883926392,Palsu
bagus bangeeet... meski ga seempuk aslinya yang memang harga jutaan,0.5080316430330277,Asli
"barang bagus, ukuran pas, semoga awet dan tahan lama",0.24680888652801514,Palsu
"jangan ekspektasi tinggi, namanya juga KW 44nya kecil banget, kayanya harus nambah 1 ukuran",0.19726152900606395,Palsu
barangnya bagus keren sesuai deskripsi. apalagi ada bonusnya. Mantap seller!,0.4673031790554524,Palsu
ukurannya 44 barang bagus banget seusai sama yg di foto,0.24670511484146118,Palsu
"keren..nyaman di pakai,sesuai harga. pengiriman super cepat. tengkiyu much",0.24683916568756104,Palsu
"murah tapi gak murahan,jos gandos barang bagus",0.3100741542875767,Palsu
Mantep..👍👍 Barang bagus tidak mengecewakan,0.3099304996430874,Palsu
barang ny sudah sampai. bagus banget.. tidak ada rusak.,0.30993546172976494,Palsu
barang udah keterima sesuai harga semoga awet pengiriman lebih cepat dr estimasi makasih seller dan tompid 👍👍,0.24634777009487152,Palsu
mantap sesuai pesanan respon toko nya baik,0.4671562735363841,Palsu
keren banget ka sepatunya terima kasih recomended seller banget,0.41013789027929304,Palsu
senang dgn barangnya. penjualnya juga ok. mudah2an awet sepatunya.,0.4101600855588913,Palsu
FULL BLACK MANTAB lah ..bonus kaos kaki & shoes bag...thanks broo,0.24682417511940002,Palsu
mantab enak d pakai. semoga awet,0.2466352880001068,Palsu
barang sesuai dengan pesanan. ada harga ada barang,0.24665240943431854,Palsu
"Keren bgt dehh, ga bakal nyesel beli sepatu di sini. Harga segitu udh dpt sepatu keren plus tas untuk sepatu dan kaos kaki.",0.2459522932767868,Palsu
"sepatu sesuai dengan harganya🙏, mantap",0.40996276438236234,Palsu
baguss banget.kalo mau pesen emang harus itungan cm yah,0.2468547224998474,Palsu
"Barang oke, nyaman dan enteng di pakai",0.4671624929085374,Palsu
"pesanan sdh dterima,,mantaaaplh good seller,,Tk's,,",0.24672748148441315,Palsu
"Terima kasih Seller, pesanannya datang dengan aman & packagingnya rapi. 😉 Ukuran: 39 Warna: Grey Yellow",0.24660378694534302,Palsu
"barang bisa dinilai sendiri dari gambar,",0.24653823673725128,Palsu
keren barangnya dan cepet anternya,0.24658089876174927,Palsu
"barang nya bagus, sampai nya juga cepet",0.24653545022010803,Palsu
"Sepatunya lumayan bagus, It's comfortable to wear",0.24672174453735352,Palsu
Barang sesuai pesanan. Proses cepat..,0.24666765332221985,Palsu
sudah 2 kali beli g nyesal. good dan mantul👍🏻,0.41004606932401655,Palsu
barngnya bagus pengiriman cepat,0.24663066864013672,Palsu
"barang bagus, warna suka banget mudah2an awet",0.24682088196277618,Palsu
seller responsif. barang okelah sesuai harga. jangan berharap ori dengan harga terjangkau jauh.,0.6305823428928853,Asli
"sepatunya bagus, hanya saja jahitan dan lem2nya kurang rapi, tapi lumayanlah dengan harga segitu mah, penjual nya ramah sangat respon pengiriman cepat",0.2462044060230255,Palsu
"Kualitas sesuai harga, ada bonus kaos kaki serta tas sepatu, tp bau lem cukup menyengat",0.2467406541109085,Palsu
Bentuk dan ukuran: ukuran pas Daya tahan pakai: belum dicoba semoga awet,0.24677234888076782,Palsu
kwalitas barang bagus shg beli lagi. cuma sayangnya kurir tidak bertanggung jawab. meletakkan barang di luar pagar rumah. untungnya barang tidak hilang. sebaiknya kurir tdk dipakai karena tdk bertanggung jawab dan bisa merugikan,0.18737704992294313,Palsu
"kualitas sepatu bagus, cocok dgn harga nya. hanya saja size 44 nya spt size 43 di Nike",0.40996924638748167,Palsu
"Sesuai sih, tapi untuk ukuran 44nya kok kecil banget ya? untuk bonus ya oke tapi kaos kakinya gabisa masuk di kaki ane",0.5079628264904023,Asli
"seperti kata orang2 yg mereview produk ini. ""bau lem"". cm secara kualitas meskipun KW tetep mantab. semoga sepatunya awet. respon seller juga sat set tas tes.",0.19654058530926705,Palsu
sesuai hargalah yaa..,0.5079235768318177,Asli
mayan ya untuk harga sgitu... saya udah lebihin 1 nomor.. ternyata masih agak sempit.. barang sampai dengan selamat.. packing cuma pakai plastik hitam tipis respon seller lumayan gercep happy shopping,0.24565468728542328,Palsu
"overall ok, bau lem foxnya sangat menyengat. semoga awet",0.24687284231185913,Palsu
"Sepatu sudah saya terima dlm kondisi baik, bagus, sesuai pesanan dan deskripsi.. Proses dan pengiriman cepat. Suksess untuk usahanya, trimss gan..🙏",0.4096293993294239,Palsu
Ukuran Sesuai Deskripsi Packing aman 👍 Sepatu Nyaman 👟,0.2468167543411255,Palsu
seusai dengan ekpetasi barang cukup bagus jahitan juga halus,0.24663494527339935,Palsu
"Respon yag sangat cepat, harga terjangkau untuk kualitas yahud. Semoga awet...",0.24685467779636383,Palsu
mayan untuk harga segini.. lem masih berasa menyengat,0.24672462046146393,Palsu
lemayan bagus,0.507912946343422,Asli
barang bagus..sepertinya bisa buat hiking juga nih..makasih,0.2466411590576172,Palsu
"Barang sampai ditempat, barang sesuai yang diinginkan, kwalitas barang bagus, packing ok, terimakasih",0.3797604311257601,Palsu
"Mantap meski KW, semoga awet. Finishing tolong diperbaiki lebih rapi lemnya.",0.18811984300613405,Palsu
Barang sesuai dengan pesanan dan pas ukurannya. Ada bonus tas sepatu pula. Mantap.,0.41014177948236463,Palsu
"Sesuai pesanan,sepatu di pakai juga enak,ada harga ada kualitas,sipp lah",0.41009164452552793,Palsu
Ukuran Sesuai Deskripsi Modelnya keren! Packing aman 👍 Sepatu Nyaman 👟,0.24686165153980255,Palsu
"pengiriman cepat kemasan rapi, sesuai dengan pesanan",0.24675559997558594,Palsu
"Sepatu yg dipesan sudah sampe tujuan,bagus banget Saya suka skli sesuai Ekspektasi sellernya sangat amanah & Kurirnya pun ramah",0.4097361512482166,Palsu
"wah enak banget sepatu nya nyaman di kaki, semoga awet...",0.24680042266845703,Palsu
kereeeen ini mah untuk harga segini menyerupai ORI nya jooos gandooooos,0.46729112531989814,Palsu
"barang bagus , empuk, melebihi ekspektasi. ukuran cukup",0.24675065279006958,Palsu
"mantap harga terjangkau,ya sesuai lah ada harga ada barang",0.4100599721074104,Palsu
"barang sesuai harga masalah hanya di expedisi lama ,kurirnya kebanyakan nongkrong",0.246785506606102,Palsu
"barang sesuai dengan pesanan,semoga tetap berkualitas terus",0.2466985285282135,Palsu
barang nya bagus..cuma warna nya tidak sesuai dgn gambar 🙏,0.46719529762864115,Palsu
